user254	10009	1.1
user254	10004	3.1
user254	10007	4.9
user254	10003	2.8
user254	10005	4.4
user254	10003	0.5
user254	10004	0.6
user254	10008	0.2
user255	10001	4.0
user255	10008	0.8
user255	10001	1.3
user255	10007	2.4
user255	10007	0.7
user255	10010	4.4
user255	10007	3.1
user255	10009	2.1
user255	10005	0.2
user255	10001	2.5
user256	10010	2.4
user256	10003	1.3
user256	10005	3.2
user256	10002	2.8
user256	10009	0.1
user256	10004	4.5
user256	10008	1.9
user256	10008	2.3
user256	10002	1.0
user256	10010	0.7
user257	10008	3.6
user257	10010	2.4
user257	10002	0.6
user257	10010	1.3
user257	10001	1.3
user257	10006	4.9
user257	10004	0.9
user257	10010	2.4
user257	10009	1.5
user257	10002	0.5
user258	10002	3.7
user258	10007	2.5
user258	10004	0.2
user258	10003	2.4
user258	10004	4.2
user258	10008	2.0
user258	10009	0.3
user258	10008	4.1
user258	10004	4.9
user258	10008	2.2
user259	10001	1.4
user259	10009	2.5
user259	10007	4.2
user259	10010	3.8
user259	10007	3.2
user259	10002	3.6
user259	10008	0.8
user259	10003	3.6
user259	10004	2.9
user259	10002	0.7
user260	10009	1.2
user260	10001	3.0
user260	10009	1.5
user260	10006	4.9
user260	10002	2.7
user260	10008	4.1
user260	10005	3.1
user260	10007	1.0
user260	10006	0.2
user260	10008	2.7
user261	10008	4.1
user261	10007	1.1
user261	10008	4.5
user261	10007	1.5
user261	10002	0.3
user261	10008	2.5
user261	10004	2.6
user261	10001	2.2
user261	10002	3.9
user261	10003	4.2
user262	10010	4.8
user262	10008	2.9
user262	10010	5.0
user262	10008	0.8
user262	10003	4.0
user262	10002	2.4
user262	10002	0.6
user262	10001	2.2
user262	10001	1.6
user262	10001	0.2
user263	10004	0.1
user263	10008	3.2
user263	10005	2.0
user263	10004	1.5
user263	10003	3.9
user263	10002	4.8
user263	10005	2.6
user263	10009	0.9
user263	10003	0.5
user263	10007	3.1
user264	10004	1.3
user264	10010	0.2
user264	10006	3.4
user264	10007	1.3
user264	10010	4.3
user264	10008	3.0
user264	10002	1.3
user264	10007	2.6
user264	10006	2.3
user264	10001	2.5
user265	10004	2.4
user265	10006	3.0
user265	10009	2.0
user265	10002	1.3
user265	10002	0.8
user265	10008	4.3
user265	10004	4.5
user265	10010	0.8
user265	10003	3.3
user265	10001	2.9
user266	10005	4.9
user266	10007	0.2
user266	10001	2.6
user266	10002	4.0
user266	10006	1.9
user266	10002	1.9
user266	10003	1.1
user266	10008	4.7
user266	10002	2.1
user266	10003	4.4
user267	10005	4.1
user267	10008	3.9
user267	10005	1.0
user267	10007	1.1
user267	10009	1.7
user267	10006	0.4
user267	10003	1.0
user267	10006	4.4
user267	10004	2.5
user267	10010	3.4
user268	10008	2.6
user268	10008	4.8
user268	10006	1.2
user268	10009	2.3
user268	10001	1.2
user268	10008	4.9
user268	10003	0.2
user268	10009	2.5
user268	10010	0.2
user268	10003	2.7
user269	10008	4.8
user269	10006	0.1
user269	10008	0.4
user269	10006	2.1
user269	10008	2.0
user269	10010	4.7
user269	10010	1.9
user269	10003	4.7
user269	10007	3.9
user269	10010	1.0
user270	10004	1.0
user270	10001	3.5
user270	10009	2.5
user270	10008	2.5
user270	10001	1.2
user270	10001	2.9
user270	10009	2.3
user270	10008	3.3
user270	10008	4.6
user270	10004	4.8
user271	10005	0.8
user271	10003	2.8
user271	10004	4.8
user271	10006	4.3
user271	10004	2.5
user271	10009	3.8
user271	10008	0.6
user271	10001	3.7
user271	10005	2.6
user271	10003	3.1
user272	10002	1.6
user272	10006	4.2
user272	10003	3.3
user272	10005	0.3
user272	10006	3.2
user272	10004	2.6
user272	10005	2.2
user272	10006	0.2
user272	10003	3.1
user272	10009	4.0
user273	10010	1.2
user273	10004	3.6
user273	10005	2.7
user273	10007	2.7
user273	10004	4.4
user273	10007	3.5
user273	10002	4.2
user273	10008	4.9
user273	10002	4.5
user273	10008	1.1
user274	10004	1.8
user274	10010	2.8
user274	10005	2.9
user274	10001	0.2
user274	10005	2.3
user274	10002	2.3
user274	10004	1.0
user274	10008	3.0
user274	10009	2.6
user274	10010	3.8
user275	10009	1.5
user275	10007	1.7
user275	10001	3.9
user275	10001	4.1
user275	10009	3.1
user275	10005	2.7
user275	10003	1.2
user275	10002	0.5
user275	10004	4.3
user275	10005	2.0
user276	10005	0.6
user276	10003	4.9
user276	10006	1.9
user276	10005	0.5
user276	10007	3.1
user276	10009	0.1
user276	10006	0.9
user276	10008	4.7
user276	10004	0.9
user276	10007	5.0
user277	10003	0.6
user277	10002	4.2
user277	10010	4.1
user277	10006	4.3
user277	10001	0.2
user277	10006	1.5
user277	10005	2.2
user277	10008	0.5
user277	10008	3.4
user277	10004	1.1
user278	10008	4.2
user278	10008	3.1
user278	10009	1.9
user278	10009	5.0
user278	10008	2.6
user278	10006	4.1
user278	10010	2.5
user278	10010	3.5
user278	10007	2.3
user278	10003	3.7
user279	10006	4.5
user279	10003	0.7
user279	10007	2.1
user279	10005	3.6
user279	10006	4.2
user279	10003	1.8
user279	10010	4.9
user279	10005	4.7
user279	10001	3.8
user279	10007	3.6
user280	10007	3.7
user280	10002	0.5
user280	10006	3.2
user280	10008	0.3
user280	10010	0.2
user280	10004	2.3
user280	10001	2.2
user280	10002	2.4
user280	10008	3.8
user280	10004	1.8
user281	10002	1.4
user281	10005	1.1
user281	10003	4.8
user281	10006	1.1
user281	10003	4.8
user281	10001	3.9
user281	10001	1.0
user281	10007	1.1
user281	10002	0.8
user281	10006	2.9
user282	10005	4.3
user282	10009	1.9
user282	10007	0.5
user282	10002	1.6
user282	10004	0.1
user282	10005	3.0
user282	10010	5.0
user282	10008	0.7
user282	10010	2.6
user282	10002	0.2
user283	10003	4.2
user283	10006	2.8
user283	10002	2.1
user283	10005	1.2
user283	10009	4.8
user283	10004	4.3
user283	10009	1.4
user283	10005	2.9
user283	10009	4.6
user283	10007	0.1
user284	10006	1.8
user284	10010	1.3
user284	10005	4.5
user284	10005	4.8
user284	10009	4.7
user284	10008	2.9
user284	10002	2.1
user284	10009	2.5
user284	10005	2.9
user284	10006	0.1
user285	10007	0.8
user285	10001	3.0
user285	10005	3.0
user285	10003	0.6
user285	10009	2.5
user285	10004	1.6
user285	10003	3.2
user285	10001	1.4
user285	10003	2.2
user285	10009	4.9
user286	10007	4.7
user286	10008	1.7
user286	10007	0.4
user286	10002	3.9
user286	10005	4.2
user286	10008	2.0
user286	10001	3.7
user286	10002	4.2
user286	10003	1.9
user286	10003	2.3
user287	10003	4.6
user287	10007	3.3
user287	10007	2.1
user287	10008	4.2
user287	10003	4.1
user287	10005	4.6
user287	10010	4.7
user287	10009	1.5
user287	10008	3.4
user287	10002	0.7
user288	10004	2.2
user288	10009	3.4
user288	10009	0.8
user288	10008	2.7
user288	10003	1.3
user288	10010	1.1
user288	10010	3.1
user288	10005	0.4
user288	10004	0.1
user288	10001	3.4
user289	10008	1.5
user289	10007	1.0
user289	10006	1.3
user289	10001	1.9
user289	10007	2.9
user289	10009	0.9
user289	10008	3.5
user289	10006	4.4
user289	10004	4.5
user289	10009	4.2
user290	10007	0.8
user290	10006	0.1
user290	10003	1.0
user290	10003	2.9
user290	10004	3.3
user290	10003	0.3
user290	10002	0.1
user290	10007	2.3
user290	10008	3.0
user290	10002	3.4
user291	10005	3.7
user291	10004	4.3
user291	10002	3.4
user291	10001	2.0
user291	10007	1.3
user291	10008	2.1
user291	10006	4.4
user291	10001	2.4
user291	10009	3.7
user291	10006	0.4
user292	10006	3.9
user292	10006	2.9
user292	10004	0.6
user292	10003	3.2
user292	10002	3.6
user292	10008	3.9
user292	10003	4.7
user292	10009	0.6
user292	10004	3.3
user292	10005	1.6
user293	10006	1.9
user293	10009	2.4
user293	10001	0.8
user293	10003	3.7
user293	10004	4.0
user293	10009	3.6
user293	10005	4.9
user293	10005	4.0
user293	10001	1.8
user293	10005	5.0
user294	10007	1.5
user294	10003	4.5
user294	10003	2.4
user294	10007	4.8
user294	10006	3.4
user294	10008	2.1
user294	10009	0.1
user294	10007	4.7
user294	10010	1.0
user294	10010	3.6
user295	10008	2.9
user295	10002	0.7
user295	10009	3.4
user295	10009	0.6
user295	10005	4.5
user295	10006	4.1
user295	10008	4.4
user295	10002	0.9
user295	10004	3.7
user295	10006	4.1
user296	10007	1.6
user296	10001	2.5
user296	10009	4.4
user296	10004	1.0
user296	10003	2.5
user296	10004	4.8
user296	10010	1.2
user296	10001	2.3
user296	10004	0.6
user296	10006	1.8
user297	10006	2.5
user297	10005	1.1
user297	10009	0.5
user297	10003	3.0
user297	10004	3.3
user297	10009	4.1
user297	10006	4.9
user297	10004	3.1
user297	10001	4.1
user297	10007	0.7
user298	10009	1.1
user298	10001	2.4
user298	10007	1.7
user298	10005	4.0
user298	10003	0.1
user298	10009	4.4
user298	10003	1.3
user298	10007	1.5
user298	10010	4.8
user298	10003	1.4
user299	10003	1.4
user299	10006	4.8
user299	10007	1.9
user299	10007	3.2
user299	10001	0.3
user299	10007	2.6
user299	10001	0.2
user299	10007	0.3
user299	10009	4.4
user299	10006	1.8
user300	10008	4.3
user300	10007	3.7
user300	10007	2.5
user300	10009	2.3
user300	10009	2.3
user300	10009	2.2
user300	10005	1.3
user300	10002	4.6
user300	10006	1.1
user300	10002	2.5
user301	10006	4.2
user301	10001	0.4
user301	10009	0.3
user301	10006	1.6
user301	10010	2.0
user301	10002	3.9
user301	10003	2.1
user301	10002	1.0
user301	10004	0.5
user301	10004	3.1
user302	10009	1.6
user302	10007	1.6
user302	10004	2.0
user302	10010	2.5
user302	10004	1.5
user302	10007	5.0
user302	10006	3.9
user302	10006	2.1
user302	10007	3.8
user302	10010	2.3
user303	10004	4.9
user303	10004	2.0
user303	10009	1.3
user303	10010	3.6
user303	10004	1.0
user303	10004	3.9
user303	10003	3.8
user303	10006	1.2
user303	10008	0.4
user303	10007	1.6
user304	10010	0.1
user304	10004	1.2
user304	10010	3.9
user304	10001	0.1
user304	10005	4.1
user304	10005	4.3
user304	10009	0.7
user304	10004	3.5
user304	10005	2.7
user304	10005	1.4
user305	10002	1.1
user305	10002	3.5
user305	10003	3.2
user305	10010	2.2
user305	10009	3.8
user305	10002	3.1
user305	10004	4.8
user305	10007	2.9
user305	10001	3.4
user305	10003	0.4
user306	10008	2.8
user306	10009	0.9
user306	10009	1.9
user306	10003	2.2
user306	10003	1.8
user306	10005	4.1
user306	10005	1.9
user306	10005	3.7
user306	10009	2.7
user306	10003	0.3
user307	10005	2.4
user307	10005	2.4
user307	10006	3.6
user307	10010	0.9
user307	10007	0.9
user307	10003	4.6
user307	10001	5.0
user307	10008	2.2
user307	10005	1.6
user307	10007	0.8
user308	10005	3.0
user308	10004	0.9
user308	10009	2.2
user308	10010	3.1
user308	10003	2.8
user308	10009	4.2
user308	10008	0.8
user308	10008	1.0
user308	10005	2.9
user308	10003	0.6
user309	10001	5.0
user309	10010	4.4
user309	10004	4.9
user309	10006	1.9
user309	10010	4.2
user309	10008	3.0
user309	10006	3.8
user309	10010	2.9
user309	10005	3.7
user309	10001	3.6
user310	10010	1.8
user310	10010	4.4
user310	10001	1.8
user310	10004	0.3
user310	10007	3.4
user310	10004	1.5
user310	10001	4.0
user310	10008	3.2
user310	10001	0.1
user310	10004	4.8
user311	10010	4.2
user311	10009	4.6
user311	10002	2.8
user311	10001	3.8
user311	10002	4.5
user311	10003	1.4
user311	10009	2.0
user311	10007	3.2
user311	10006	1.8
user311	10003	1.2
user312	10004	1.1
user312	10009	2.4
user312	10003	3.5
user312	10003	3.0
user312	10009	2.3
user312	10002	1.8
user312	10007	3.1
user312	10010	1.5
user312	10006	4.6
user312	10007	1.5
user313	10010	2.4
user313	10002	3.3
user313	10010	3.1
user313	10008	0.9
user313	10008	3.6
user313	10007	0.7
user313	10009	2.0
user313	10006	1.5
user313	10001	2.1
user313	10002	0.8
user314	10010	0.1
user314	10009	3.8
user314	10005	0.6
user314	10007	1.5
user314	10010	4.2
user314	10007	3.1
user314	10006	2.1
user314	10009	4.5
user314	10007	3.1
user314	10006	1.8
user315	10008	3.8
user315	10009	3.8
user315	10004	0.2
user315	10007	4.3
user315	10005	4.4
user315	10005	4.4
user315	10002	4.1
user315	10004	3.3
user315	10002	0.2
user315	10007	1.8
user316	10008	1.6
user316	10009	3.6
user316	10006	2.7
user316	10007	2.4
user316	10007	5.0
user316	10006	4.7
user316	10002	4.6
user316	10009	3.1
user316	10007	2.1
user316	10001	2.9
user317	10007	3.7
user317	10004	2.5
user317	10005	4.2
user317	10001	0.6
user317	10008	1.5
user317	10009	0.7
user317	10003	2.1
user317	10006	4.5
user317	10004	2.5
user317	10009	0.3
user318	10005	3.5
user318	10008	2.7
user318	10006	4.6
user318	10010	4.1
user318	10008	1.1
user318	10004	4.9
user318	10002	0.9
user318	10009	4.7
user318	10001	3.6
user318	10007	3.2
user319	10010	3.5
user319	10007	1.4
user319	10008	0.9
user319	10006	0.7
user319	10008	0.7
user319	10006	2.2
user319	10007	3.8
user319	10009	4.5
user319	10001	3.0
user319	10004	0.4
user320	10009	5.0
user320	10001	3.9
user320	10007	3.1
user320	10007	0.4
user320	10004	1.3
user320	10009	3.4
user320	10002	4.5
user320	10001	3.4
user320	10009	4.5
user320	10002	3.2
user321	10004	0.7
user321	10010	3.3
user321	10003	0.3
user321	10004	2.6
user321	10006	3.6
user321	10004	3.9
user321	10002	4.2
user321	10005	3.7
user321	10002	3.9
user321	10004	2.8
user322	10008	4.2
user322	10007	4.2
user322	10003	2.5
user322	10006	0.4
user322	10004	0.5
user322	10006	3.9
user322	10002	0.8
user322	10006	1.2
user322	10007	2.5
user322	10009	0.1
user323	10009	3.8
user323	10004	2.0
user323	10008	2.2
user323	10002	0.8
user323	10001	2.6
user323	10006	1.3
user323	10006	3.9
user323	10005	0.7
user323	10004	2.9
user323	10002	4.0
user324	10002	4.9
user324	10004	0.6
user324	10005	0.8
user324	10006	2.8
user324	10002	4.0
user324	10006	3.0
user324	10001	0.4
user324	10009	4.9
user324	10007	1.3
user324	10007	3.3
user325	10002	1.8
user325	10002	0.8
user325	10001	4.0
user325	10009	1.6
user325	10005	1.1
user325	10007	4.8
user325	10005	1.4
user325	10008	1.4
user325	10010	1.3
user325	10007	2.5
user326	10003	1.2
user326	10003	1.4
user326	10009	0.8
user326	10006	1.3
user326	10003	0.9
user326	10001	4.0
user326	10003	1.0
user326	10009	1.7
user326	10004	0.3
user326	10005	2.7
user327	10007	2.4
user327	10010	2.3
user327	10006	0.4
user327	10009	2.9
user327	10005	4.1
user327	10004	4.8
user327	10004	4.2
user327	10006	1.8
user327	10009	4.8
user327	10002	2.4
user328	10005	2.4
user328	10008	1.7
user328	10010	2.1
user328	10006	3.0
user328	10004	3.3
user328	10009	1.7
user328	10007	1.9
user328	10005	1.9
user328	10005	3.7
user328	10009	2.8
user329	10008	5.0
user329	10010	4.0
user329	10007	2.2
user329	10004	2.7
user329	10010	2.3
user329	10002	1.6
user329	10001	4.2
user329	10006	3.0
user329	10008	3.5
user329	10002	2.3
user330	10010	1.4
user330	10007	2.1
user330	10003	1.9
user330	10005	3.4
user330	10006	2.5
user330	10007	0.8
user330	10007	2.8
user330	10003	3.5
user330	10001	0.6
user330	10006	1.4
user331	10008	2.7
user331	10007	0.5
user331	10009	0.1
user331	10009	1.0
user331	10004	0.2
user331	10004	2.6
user331	10002	3.2
user331	10006	1.6
user331	10001	4.6
user331	10002	3.6
user332	10010	4.5
user332	10009	4.7
user332	10008	0.5
user332	10008	1.9
user332	10005	3.5
user332	10002	4.3
user332	10001	3.0
user332	10008	0.9
user332	10009	2.8
user332	10009	2.8
user333	10004	2.4
user333	10003	0.5
user333	10006	0.8
user333	10007	1.9
user333	10008	1.7
user333	10007	1.1
user333	10002	1.5
user333	10006	1.0
user333	10003	3.9
user333	10004	4.1
user334	10003	2.7
user334	10003	3.3
user334	10006	2.9
user334	10004	3.8
user334	10003	4.6
user334	10006	3.0
user334	10004	3.1
user334	10006	2.4
user334	10007	4.8
user334	10002	4.9
user335	10006	3.9
user335	10004	3.3
user335	10004	2.1
user335	10010	2.2
user335	10005	1.0
user335	10008	3.3
user335	10005	1.6
user335	10002	0.1
user335	10010	2.1
user335	10006	4.8
user336	10003	3.6
user336	10004	3.2
user336	10010	4.7
user336	10004	2.4
user336	10010	3.3
user336	10004	4.3
user336	10002	3.4
user336	10008	0.5
user336	10004	5.0
user336	10006	2.2
user337	10004	2.8
user337	10002	3.5
user337	10001	1.7
user337	10003	3.0
user337	10002	0.5
user337	10006	0.2
user337	10007	4.0
user337	10002	0.1
user337	10008	4.0
user337	10003	1.1
user338	10009	0.1
user338	10009	3.3
user338	10007	0.9
user338	10002	0.1
user338	10005	1.8
user338	10010	1.7
user338	10001	3.5
user338	10008	3.3
user338	10002	1.8
user338	10003	0.5
user339	10002	0.5
user339	10001	4.2
user339	10009	4.2
user339	10009	1.9
user339	10008	1.4
user339	10004	3.1
user339	10006	3.8
user339	10001	0.4
user339	10001	0.1
user339	10005	4.5
user340	10007	0.9
user340	10010	0.7
user340	10007	3.9
user340	10007	4.9
user340	10005	3.1
user340	10010	2.4
user340	10010	1.8
user340	10001	4.6
user340	10003	3.8
user340	10005	2.3
user341	10001	4.9
user341	10007	0.1
user341	10006	4.2
user341	10003	1.5
user341	10005	2.2
user341	10010	0.7
user341	10008	1.4
user341	10006	4.5
user341	10004	5.0
user341	10010	4.1
user342	10008	4.0
user342	10002	3.2
user342	10003	3.9
user342	10007	1.4
user342	10009	2.3
user342	10009	1.6
user342	10001	0.2
user342	10005	1.7
user342	10007	1.7
user342	10005	3.2
user343	10007	2.9
user343	10008	3.3
user343	10005	1.9
user343	10009	2.5
user343	10003	0.4
user343	10006	0.4
user343	10007	1.8
user343	10009	2.4
user343	10008	0.2
user343	10001	5.0
user344	10003	3.4
user344	10009	2.2
user344	10003	4.7
user344	10002	2.5
user344	10005	3.2
user344	10008	4.4
user344	10004	4.5
user344	10004	4.8
user344	10001	4.8
user344	10003	3.3
user345	10003	3.7
user345	10002	4.6
user345	10007	0.1
user345	10006	3.3
user345	10005	1.0
user345	10006	3.5
user345	10010	4.8
user345	10010	0.8
user345	10002	4.2
user345	10009	2.5
user346	10005	3.9
user346	10010	4.1
user346	10001	4.6
user346	10009	3.6
user346	10008	1.6
user346	10005	2.1
user346	10002	4.0
user346	10002	4.1
user346	10008	1.9
user346	10001	2.4
user347	10009	2.8
user347	10006	3.1
user347	10006	2.5
user347	10010	4.3
user347	10004	2.6
user347	10010	2.7
user347	10006	4.3
user347	10003	0.2
user347	10008	1.3
user347	10002	4.3
user348	10010	1.5
user348	10004	3.3
user348	10010	2.8
user348	10006	2.6
user348	10010	3.3
user348	10009	2.2
user348	10001	4.9
user348	10005	3.0
user348	10009	3.7
user348	10010	2.8
user349	10008	1.4
user349	10001	3.9
user349	10004	0.6
user349	10003	1.3
user349	10009	3.7
user349	10002	0.9
user349	10006	2.1
user349	10002	2.0
user349	10006	1.9
user349	10007	2.0
user350	10009	3.9
user350	10008	0.8
user350	10009	4.5
user350	10004	3.2
user350	10004	2.4
user350	10008	1.6
user350	10008	4.0
user350	10007	2.5
user350	10007	1.2
user350	10002	1.2
user351	10003	5.0
user351	10006	2.0
user351	10006	0.2
user351	10010	4.8
user351	10001	4.8
user351	10010	2.3
user351	10009	1.9
user351	10010	4.4
user351	10001	3.6
user351	10009	2.5
user352	10004	1.9
user352	10008	4.6
user352	10003	1.1
user352	10008	2.0
user352	10004	0.6
user352	10004	2.2
user352	10003	0.1
user352	10004	0.6
user352	10002	1.9
user352	10003	3.8
user353	10009	3.7
user353	10010	1.8
user353	10004	2.0
user353	10002	1.5
user353	10006	2.3
user353	10010	4.6
user353	10001	2.8
user353	10008	2.7
user353	10006	2.0
user353	10002	3.2
user354	10007	1.0
user354	10003	2.5
user354	10003	0.5
user354	10009	2.6
user354	10007	3.1
user354	10005	2.1
user354	10004	2.7
user354	10009	2.5
user354	10006	1.2
user354	10010	4.4
user355	10009	2.6
user355	10002	2.9
user355	10003	3.5
user355	10008	2.9
user355	10007	1.0
user355	10006	0.7
user355	10005	0.6
user355	10005	2.4
user355	10004	1.2
user355	10003	3.0
user356	10006	0.9
user356	10010	0.6
user356	10007	0.5
user356	10008	1.2
user356	10001	4.1
user356	10003	2.7
user356	10004	0.9
user356	10010	3.8
user356	10009	1.3
user356	10008	1.5
user357	10008	0.1
user357	10007	0.1
user357	10010	3.4
user357	10006	1.9
user357	10001	0.7
user357	10007	4.2
user357	10001	0.7
user357	10006	0.3
user357	10001	1.0
user357	10007	2.5
user358	10001	0.6
user358	10007	0.9
user358	10001	0.6
user358	10010	0.9
user358	10009	0.6
user358	10008	0.6
user358	10010	0.4
user358	10005	4.4
user358	10010	2.5
user358	10003	5.0
user359	10010	1.3
user359	10005	2.6
user359	10010	1.4
user359	10007	4.9
user359	10008	4.9
user359	10009	0.3
user359	10002	1.9
user359	10004	0.3
user359	10001	0.6
user359	10004	4.8
user360	10009	2.8
user360	10006	1.5
user360	10010	1.8
user360	10002	0.9
user360	10004	4.1
user360	10004	5.0
user360	10009	1.9
user360	10004	1.8
user360	10006	3.3
user360	10004	0.2
user361	10001	4.4
user361	10006	3.0
user361	10002	1.8
user361	10002	0.8
user361	10007	2.4
user361	10007	4.8
user361	10008	1.3
user361	10006	0.8
user361	10006	1.1
user361	10001	0.4
user362	10001	0.4
user362	10004	4.5
user362	10003	4.8
user362	10001	4.5
user362	10009	4.8
user362	10006	4.4
user362	10001	2.9
user362	10003	1.2
user362	10002	3.0
user362	10010	3.9
user363	10006	4.3
user363	10001	2.1
user363	10007	1.0
user363	10002	1.8
user363	10003	1.2
user363	10002	3.1
user363	10007	1.7
user363	10003	3.2
user363	10005	1.8
user363	10001	1.3
user364	10008	0.1
user364	10001	2.1
user364	10004	2.9
user364	10005	4.1
user364	10006	4.9
user364	10010	2.3
user364	10008	2.3
user364	10004	4.1
user364	10008	4.8
user364	10008	0.3
user365	10007	1.6
user365	10009	2.8
user365	10008	4.6
user365	10002	0.7
user365	10001	2.7
user365	10009	2.2
user365	10008	1.3
user365	10008	2.0
user365	10001	0.5
user365	10007	3.9
user366	10010	3.1
user366	10005	3.5
user366	10003	4.3
user366	10001	0.2
user366	10003	1.2
user366	10001	1.1
user366	10003	3.6
user366	10001	0.7
user366	10005	3.5
user366	10009	0.9
user367	10002	3.4
user367	10004	0.6
user367	10006	1.3
user367	10004	4.9
user367	10006	1.4
user367	10002	3.9
user367	10009	3.0
user367	10004	4.1
user367	10002	1.0
user367	10002	3.2
user368	10009	0.6
user368	10001	0.8
user368	10006	1.6
user368	10008	3.5
user368	10010	2.3
user368	10009	1.7
user368	10005	3.2
user368	10001	0.5
user368	10003	2.9
user368	10007	3.8
user369	10009	3.7
user369	10003	3.7
user369	10010	1.0
user369	10003	2.4
user369	10006	0.8
user369	10008	3.5
user369	10010	3.9
user369	10005	0.1
user369	10006	4.8
user369	10009	2.4
user370	10009	0.2
user370	10003	1.7
user370	10010	4.0
user370	10009	0.4
user370	10002	0.7
user370	10004	1.0
user370	10004	2.8
user370	10009	3.9
user370	10005	0.7
user370	10001	2.5
user371	10007	4.6
user371	10009	3.0
user371	10003	2.4
user371	10009	1.4
user371	10003	3.5
user371	10010	3.6
user371	10001	3.2
user371	10009	1.2
user371	10001	0.7
user371	10005	1.1
user372	10004	0.7
user372	10007	1.8
user372	10003	2.6
user372	10009	3.7
user372	10010	4.1
user372	10003	1.7
user372	10003	0.9
user372	10008	2.5
user372	10004	4.7
user372	10006	2.2
user373	10004	3.7
user373	10001	2.3
user373	10007	4.4
user373	10009	2.5
user373	10009	2.5
user373	10002	4.0
user373	10006	4.5
user373	10009	3.6
user373	10010	5.0
user373	10002	0.5
user374	10005	1.7
user374	10009	3.9
user374	10010	0.2
user374	10001	2.4
user374	10007	4.6
user374	10002	0.1
user374	10006	3.8
user374	10003	1.7
user374	10009	3.2
user374	10003	1.9
user375	10003	0.3
user375	10003	4.3
user375	10001	1.9
user375	10006	4.4
user375	10004	3.4
user375	10010	4.7
user375	10005	4.6
user375	10001	0.9
user375	10004	0.7
user375	10001	2.9
user376	10007	0.6
user376	10003	4.7
user376	10005	4.4
user376	10008	0.5
user376	10003	1.6
user376	10001	1.9
user376	10009	1.3
user376	10010	0.2
user376	10005	2.3
user376	10003	4.3
user377	10006	1.8
user377	10006	1.7
user377	10003	0.3
user377	10003	2.2
user377	10003	2.2
user377	10009	2.8
user377	10001	2.2
user377	10005	4.9
user377	10006	2.6
user377	10002	2.5
user378	10008	2.2
user378	10001	1.2
user378	10003	2.4
user378	10004	0.4
user378	10009	2.6
user378	10006	2.3
user378	10006	0.9
user378	10004	1.4
user378	10001	3.0
user378	10007	4.3
user379	10008	0.9
user379	10002	2.8
user379	10001	2.7
user379	10003	1.5
user379	10010	1.9
user379	10010	0.7
user379	10002	3.1
user379	10009	3.1
user379	10004	4.5
user379	10009	4.3
user380	10003	3.2
user380	10007	1.6
user380	10006	2.1
user380	10001	2.2
user380	10003	0.5
user380	10008	0.3
user380	10004	4.9
user380	10007	1.3
user380	10007	2.2
user380	10008	4.0
user381	10007	2.8
user381	10007	2.5
user381	10001	0.3
user381	10002	2.8
user381	10003	0.6
user381	10010	4.1
user381	10001	3.2
user381	10004	4.9
user381	10002	2.0
user381	10001	3.3
user382	10010	1.8
user382	10007	4.5
user382	10001	2.2
user382	10001	4.7
user382	10008	4.8
user382	10002	1.2
user382	10009	4.7
user382	10004	3.1
user382	10004	2.8
user382	10001	3.0
user383	10001	4.0
user383	10003	0.4
user383	10010	4.2
user383	10003	2.4
user383	10010	3.4
user383	10003	3.2
user383	10001	4.9
user383	10006	0.3
user383	10007	1.8
user383	10001	3.2
user384	10004	4.2
user384	10001	2.4
user384	10003	1.3
user384	10010	2.5
user384	10002	3.5
user384	10010	3.6
user384	10008	3.8
user384	10009	4.6
user384	10001	3.8
user384	10004	0.2
user385	10002	0.7
user385	10001	4.3
user385	10008	1.5
user385	10008	0.8
user385	10008	2.0
user385	10004	1.2
user385	10008	3.4
user385	10002	3.7
user385	10008	4.9
user385	10005	4.8
user386	10001	3.4
user386	10006	3.8
user386	10010	4.9
user386	10010	4.1
user386	10004	3.4
user386	10001	2.7
user386	10003	3.7
user386	10009	3.2
user386	10009	2.4
user386	10008	0.7
user387	10008	0.9
user387	10009	2.4
user387	10008	4.2
user387	10008	0.3
user387	10010	1.7
user387	10008	4.0
user387	10009	2.0
user387	10010	4.1
user387	10006	1.3
user387	10008	1.1
user388	10001	2.0
user388	10004	3.4
user388	10003	0.8
user388	10004	1.1
user388	10006	2.6
user388	10002	0.9
user388	10005	4.0
user388	10008	2.8
user388	10008	4.1
user388	10009	4.5
user389	10002	2.8
user389	10001	1.1
user389	10007	0.7
user389	10004	0.1
user389	10009	3.1
user389	10004	1.7
user389	10007	0.9
user389	10006	1.0
user389	10009	2.0
user389	10002	1.2
user390	10006	4.0
user390	10003	0.9
user390	10004	0.7
user390	10006	2.3
user390	10007	4.3
user390	10001	2.8
user390	10004	1.7
user390	10009	4.9
user390	10004	3.1
user390	10009	2.2
user391	10008	3.0
user391	10007	0.9
user391	10004	1.2
user391	10009	3.3
user391	10010	1.5
user391	10007	0.1
user391	10002	2.6
user391	10005	2.3
user391	10004	1.5
user391	10009	1.8
user392	10001	4.5
user392	10010	4.3
user392	10003	4.6
user392	10005	2.4
user392	10002	1.6
user392	10007	1.4
user392	10009	4.2
user392	10002	1.5
user392	10006	0.3
user392	10010	2.2
user393	10004	3.3
user393	10002	1.0
user393	10006	2.7
user393	10006	0.8
user393	10007	3.9
user393	10002	2.2
user393	10003	3.1
user393	10005	4.9
user393	10004	4.4
user393	10006	3.9
user394	10007	2.8
user394	10006	0.5
